area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Saint Lucia,LCA,America Latin and Caribbean,Nuts and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Oats,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Offals, Edible",28.067415730337085,-1.94721600480635,-6.937639088381308,4996.000000000001,-93.55805243445703,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Oilcrops Oil, Other",5.584269662921348,-1.5440857852140342,-27.65063076137807,994.0,-18.614232209737906,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Olive Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Olives (including preserved),0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Onions,5.601123595505618,-1.9751861574583156,-35.264105920519576,997.0,-18.67041198501886,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Oranges, Mandarines",5.612359550561797,0.0,0.0,999.0,-18.70786516853932,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Palm Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Palm kernels,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Peas,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Pepper,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Pigmeat,16.831460674157302,-2.5056696663865505,-14.886822450494197,2996.0,-56.104868913857445,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Pigs,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Pimento,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Pineapples and products,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Plantains,5.617977528089887,0.0,0.0,1000.0,-18.726591760299584,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Potatoes and products,11.213483146067416,-3.296526445938283,-29.397881131112936,1996.0,-37.378277153557974,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Poultry Birds,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Poultry Meat,61.7752808988764,-37.511340064891456,-60.72224928656491,10996.0,-205.91760299625457,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Pulses, Other and products",5.612359550561797,-0.8458084238398422,-15.070460404753971,999.0,-18.70786516853951,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rape and Mustard Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rape and Mustardseed,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rice (Milled Equivalent),11.224719101123595,-0.38909560883922545,-3.466417336005112,1998.0,-37.41573033707849,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Rodents, other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Roots, Other",5.617977528089887,0.0,0.0,1000.0,-18.726591760299584,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rubber,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Rye and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Seed cotton,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sesame seed,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sesameseed Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sheep,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Silk,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sisal,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sorghum and products,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Soyabean Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Soyabeans,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Spices, Other",0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sugar beet,44.960674157303366,-10.878259059252855,-24.19505326186443,8003.0,-149.8689138576775,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sugar cane,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sunflower seed,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sunflowerseed Oil,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Sweet potatoes,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Sweeteners, Other",16.831460674157302,-2.5875795019642105,-15.373469671215956,2996.0,-56.104868913857445,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Tea (including mate),0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Tobacco,0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Tomatoes and products,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,"Vegetables, Other",22.443820224719104,-0.7251053147441162,-3.2307570969825172,3995.0,-74.81273408239713,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Wheat and products,89.88202247191012,0.0,0.0,15999.0,-299.6067415730337,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Wine,11.224719101123595,-0.6048588193900972,-5.388632124696569,1998.0,-37.415730337078685,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,174666.66666666666,1.8323591727506787e-05
Saint Lucia,LCA,America Latin and Caribbean,Yams,0.0,0.0,0.0,0.0,-0.0,174666.66666666666,1.8323591727506787e-05
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Abaca,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Apples and products,9.615384615384617,0.0,0.0,1000.0,-133.01282051282067,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Asses,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Bananas,28.846153846153822,3.552713678800501e-15,0.0,2999.9999999999973,-399.0384615384614,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Barley and products,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Beans,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Beer,28.79807692307692,0.0,0.0,2995.0,-398.3733974358975,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Beverages, Alcoholic",9.615384615384617,0.0,0.0,1000.0,-133.01282051282067,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Bovine Meat,9.576923076923078,-4.454831610384368,-46.51631400401346,996.0,-132.48076923076917,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Buffaloes,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Butter, Ghee",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Camelids, other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Camels,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cassava and products,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cattle,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Cereals, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Citrus, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cloves,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cocoa Beans and products,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Coconut Oil,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Coconuts - Incl Copra,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Coffee and products,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Copra Cake,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cotton lint,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cottonseed,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cottonseed Cake,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Cottonseed Oil,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Dates,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Eggs,9.615384615384617,0.0,0.0,1000.0,-133.01282051282067,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Fats, Animals, Raw",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Fish, Seafood",20.64423076923074,-0.04065042605266811,-0.1969093763147467,2146.9999999999973,-285.5785256410251,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Fodder crops,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Fruits, Other",67.30769230769232,0.0,0.0,7000.0,-931.0897435897447,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Goats,-1.1016828475126554e-15,-1.9721522630525295e-31,0.0,-1.1457501614131618e-13,1.523994605725843e-14,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Grapefruit and products,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Grapes and products (excl wine),0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Grazing,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Groundnut Oil,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Groundnuts (Shelled Eq),0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Hides and skins,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Honey,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Hops,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Horses,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Jute,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Lemons, Limes and products",9.615384615384617,0.0,0.0,1000.0,-133.01282051282067,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Maize Germ Oil,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Maize and products,19.201923076923077,-11.827091699730698,-61.59326673870768,1997.0,-265.62660256410254,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Meat, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Milk - Excluding Butter,28.80769230769231,-13.451550418932028,-46.694300519657226,2996.0,-398.5064102564106,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Millet and products,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Mules,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Mutton & Goat Meat,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Nuts and products,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Oats,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Offals, Edible",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Oilcrops Oil, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Olive Oil,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Olives (including preserved),0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Onions,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,"Oranges, Mandarines",9.615384615384617,0.0,0.0,1000.0,-133.01282051282067,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Palm Oil,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Palm kernels,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Peas,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Pepper,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Pigmeat,9.576923076923078,-3.0104982735760624,-31.434921732119513,996.0,-132.48076923076917,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Pigs,0.0,0.0,0.0,0.0,-0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Pimento,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Pineapples and products,0.0,0.0,0.0,0.0,0.0,90166.66666666667,9.459029699027838e-06
Saint Vincent and the Grenadines,VCT,America Latin and Caribbean,Plantains,28.84615384615385,0.0,0.0,3000.0,-399.03846153846126,90166.66666666667,9.459029699027838e-06
